"country","date","median","lower_90","upper_90","lower_50","upper_50"
"Afghanistan","2020-03-16",1.6,1,2.4,1.3,1.8
"Afghanistan","2020-03-17",1.6,1,2.3,1.3,1.8
"Afghanistan","2020-03-18",1.6,1,2.3,1.3,1.8
"Afghanistan","2020-03-19",1.6,1.1,2.2,1.3,1.8
"Afghanistan","2020-03-20",1.6,1.1,2.2,1.4,1.8
"Afghanistan","2020-03-21",1.6,1.1,2.1,1.4,1.8
"Afghanistan","2020-03-22",1.5,1.1,2,1.3,1.7
"Afghanistan","2020-03-23",1.5,1.1,2,1.3,1.7
"Afghanistan","2020-03-24",1.5,1.1,1.9,1.3,1.6
"Afghanistan","2020-03-25",1.4,1.1,1.8,1.3,1.6
"Afghanistan","2020-03-26",1.4,1,1.8,1.3,1.5
"Afghanistan","2020-03-27",1.4,1.1,1.8,1.2,1.5
"Afghanistan","2020-03-28",1.4,1,1.7,1.2,1.5
"Afghanistan","2020-03-29",1.3,1,1.6,1.2,1.4
"Afghanistan","2020-03-30",1.3,1,1.6,1.2,1.4
"Afghanistan","2020-03-31",1.3,1,1.6,1.2,1.4
"Afghanistan","2020-04-01",1.3,1,1.6,1.2,1.4
"Afghanistan","2020-04-02",1.3,1,1.6,1.2,1.4
"Afghanistan","2020-04-03",1.3,1,1.5,1.2,1.4
"Afghanistan","2020-04-04",1.3,1,1.5,1.2,1.3
"Afghanistan","2020-04-05",1.3,1,1.5,1.2,1.3
"Afghanistan","2020-04-06",1.2,1,1.5,1.2,1.3
"Afghanistan","2020-04-07",1.2,1,1.4,1.2,1.3
"Afghanistan","2020-04-08",1.2,1,1.4,1.1,1.3
"Afghanistan","2020-04-09",1.2,1,1.4,1.1,1.3
"Afghanistan","2020-04-10",1.2,1,1.4,1.1,1.3
"Afghanistan","2020-04-11",1.2,1,1.4,1.1,1.3
"Afghanistan","2020-04-12",1.2,1,1.4,1.1,1.3
"Afghanistan","2020-04-13",1.2,1,1.4,1.2,1.3
"Afghanistan","2020-04-14",1.2,1.1,1.5,1.2,1.3
"Afghanistan","2020-04-15",1.3,1.1,1.5,1.2,1.3
"Afghanistan","2020-04-16",1.3,1.1,1.5,1.2,1.3
"Afghanistan","2020-04-17",1.3,1.1,1.5,1.2,1.4
"Afghanistan","2020-04-18",1.3,1.1,1.5,1.2,1.4
"Afghanistan","2020-04-19",1.3,1.1,1.5,1.2,1.4
"Afghanistan","2020-04-20",1.3,1.2,1.5,1.3,1.4
"Afghanistan","2020-04-21",1.3,1.2,1.5,1.3,1.4
"Afghanistan","2020-04-22",1.3,1.2,1.5,1.2,1.4
"Afghanistan","2020-04-23",1.3,1.2,1.5,1.3,1.4
"Afghanistan","2020-04-24",1.3,1.2,1.5,1.3,1.4
"Afghanistan","2020-04-25",1.3,1.2,1.5,1.2,1.4
"Afghanistan","2020-04-26",1.3,1.2,1.4,1.2,1.3
"Afghanistan","2020-04-27",1.3,1.1,1.4,1.2,1.3
"Afghanistan","2020-04-28",1.3,1.1,1.4,1.2,1.3
"Afghanistan","2020-04-29",1.3,1.1,1.4,1.2,1.3
"Afghanistan","2020-04-30",1.2,1.1,1.4,1.2,1.3
"Afghanistan","2020-05-01",1.2,1.1,1.4,1.2,1.3
"Afghanistan","2020-05-02",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-03",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-04",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-05",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-06",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-07",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-08",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-09",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-10",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-11",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-12",1.2,1.1,1.3,1.2,1.3
"Afghanistan","2020-05-13",1.2,1.1,1.3,1.2,1.2
"Afghanistan","2020-05-14",1.2,1.1,1.3,1.2,1.2
"Afghanistan","2020-05-15",1.2,1.1,1.3,1.2,1.2
"Afghanistan","2020-05-16",1.2,1.1,1.3,1.2,1.2
"Afghanistan","2020-05-17",1.2,1.1,1.3,1.2,1.2
