"age","life_expectancy"
0,81.1214285714286
5,81.1928571428571
10,81.2642857142857
15,81.375
20,81.525
25,81.7125
30,81.9375
35,82.1625
40,82.3875
45,82.8125
50,83.4375
55,84.0625
60,84.6875
65,85.8
70,87.4
75,89
